Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Number of Black Carts Delivered,Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,LoadWeight,LoadCapacity,Note
5/9/2017,Completed - Dup,8/9/2017,17-02902132,Garbage Cart Black Maintenance/Replacement,,,,5502 S HYDE PARK BLVD,60637,1188594.434,1868848.946,5,2,41,61,41.79507966,-87.58409476,"(41.79507966269353, -87.58409476407714)",51,50,TRUE
5/9/2017,Completed,10/24/2017,17-02896970,Garbage Cart Black Maintenance/Replacement,3,Dispatch Crew,Cart Approved - Delivered,5353 W 53RD PL,60638,1141493.26,1868683.675,23,8,56,,41.79561808,-87.75720354,"(41.79561807930344, -87.75720353874624)",41,50,FALSE
5/9/2017,Completed,10/30/2017,17-02902543,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected no such address as specified,2199 W 53RD PL,60609,1162590.873,1869148.084,16,9,61,,41.79648632,-87.67925566,"(41.796486324770385, -87.6792556553364)",26,50,FALSE
5/9/2017,Completed - Dup,7/28/2017,17-02899200,Garbage Cart Black Maintenance/Replacement,,,,5237 S ABERDEEN ST,60609,1169871.751,1870071.157,20,9,61,,41.79855105,-87.65241324,"(41.798551052157144, -87.6524132366026)",43,50,FALSE
5/9/2017,Completed,7/12/2017,17-02914770,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,4929 S GREENWOOD AVE,60615,1184406.912,1872548.801,4,2,39,,41.8050961,-87.59903818,"(41.80509610021384, -87.59903817999458)",39,50,FALSE
5/9/2017,Completed,9/27/2017,17-02906375,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2519 W 46TH ST,60632,1160298.765,1874090.721,15,9,58,,41.81009584,-87.68787153,"(41.8100958385494, -87.68787152735146)",37,50,TRUE
5/9/2017,Completed - Dup,5/15/2017,17-02898096,Garbage Cart Black Maintenance/Replacement,,,,517 W 43RD ST,60609,1173491.56,1876412.536,11,9,61,,41.81618138,-87.63929923,"(41.816181381050185, -87.6392992284379)",53,50,FALSE
5/9/2017,Completed,10/30/2017,17-02905793,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,544 W 42ND PL,60609,1173372.569,1876739.736,11,9,61,,41.81729437,-87.64024182,"(41.81729436978745, -87.64024182483017)",25,50,FALSE
5/9/2017,Completed,10/30/2017,17-02905775,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected no such address as specified,542 W 42ND PL,60609,1173385.969,1876740.136,11,9,61,,41.8172955,-87.64016604,"(41.817295502564875, -87.64016604067989)",24,50,FALSE
5/9/2017,Completed,10/27/2017,17-02896402,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,4028 S MAPLEWOOD AVE,60632,1160027.49,1877860.731,12,9,58,,41.8202292,-87.68859354,"(41.820229204781775, -87.68859354290456)",15,50,FALSE
5/9/2017,Completed,10/18/2017,17-02899018,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,1044 W 34TH PL,60608,1169914.526,1881958.91,11,9,60,,41.83169376,-87.65277158,"(41.83169375636628, -87.65277157794915)",46,50,FALSE
5/9/2017,Completed,10/18/2017,17-02901566,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,3240 S CANAL ST,60616,1173820.786,1883450.176,11,9,60,,41.83511113,-87.63782539,"(41.83511112971463, -87.63782538783266)",50,50,TRUE
5/9/2017,Completed,10/30/2017,17-02906401,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2128 W 23RD ST,60608,1162540.12,1888723.392,25,10,31,,41.85041647,-87.67943256,"(41.8504164723171, -87.67943256317656)",44,50,FALSE
5/9/2017,Completed - Dup,5/12/2017,17-02902193,Garbage Cart Black Maintenance/Replacement,,,,4026 W 21ST ST,60623,1149860.7,1889787.25,24,10,29,,41.85359052,-87.72591244,"(41.853590523552604, -87.72591243542824)",60,50,TRUE
5/9/2017,Open,,17-02907429,Garbage Cart Black Maintenance/Replacement,,,,1921 S CENTRAL PARK AVE,60623,1152687.42,1889963.679,24,10,29,,41.85375935,-87.71491337,"(41.85375935061595, -87.71491337109468)",59,50,TRUE
5/9/2017,Open - Dup,,17-02906514,Garbage Cart Black Maintenance/Replacement,,,,1843 S TROY ST,60623,1155647.703,1890901.323,24,10,29,,41.85596093,-87.70401418,"(41.855960931158386, -87.7040141759668)",23,50,TRUE
5/9/2017,Completed - Dup,5/12/2017,17-02899688,Garbage Cart Black Maintenance/Replacement,,,,1648 S KEDVALE AVE,60623,1148991.732,1891401.123,24,10,29,,41.85736269,-87.72872105,"(41.85736268533655, -87.72872104556444)",61,50,TRUE
5/9/2017,Completed,10/18/2017,17-02893215,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1650 S ALLPORT ST,60608,1168302.76,1892039.95,25,12,31,,41.858247,-87.6578056,"(41.85824700398931, -87.65780560337976)",2,50,TRUE
5/9/2017,Completed - Dup,10/18/2017,17-02898970,Garbage Cart Black Maintenance/Replacement,,,,1718 S DESPLAINES ST,60616,1172331.848,1891905.986,11,12,31,,41.85854419,-87.64304431,"(41.85854419234354, -87.64304431324103)",34,50,FALSE
5/9/2017,Completed - Dup,7/5/2017,17-02900912,Garbage Cart Black Maintenance/Replacement,,,,1544 S KEDVALE AVE,60623,1148970.954,1892093.401,24,10,29,,41.85930585,-87.7287805,"(41.859305846320986, -87.72878049573441)",27,50,TRUE
5/9/2017,Completed - Dup,6/12/2017,17-02890304,Garbage Cart Black Maintenance/Replacement,,,,1432 S KEELER AVE,60623,1148616.597,1892829.901,24,10,29,,41.86145148,-87.7300693,"(41.86145147739351, -87.7300692961959)",19,50,FALSE
5/9/2017,Completed,10/18/2017,17-02905019,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1343 S PLYMOUTH CT,60605,1176248.223,1894177.17,3,1,33,,41.86453377,-87.62830346,"(41.864533769610695, -87.62830346084024)",45,50,FALSE
5/9/2017,Open,,17-02898834,Garbage Cart Black Maintenance/Replacement,,,,1238 S MILLARD AVE,60623,1152234.36,1894211.058,24,10,29,,41.86507044,-87.71674977,"(41.865070438243805, -87.71674977256923)",50,50,FALSE
5/9/2017,Open,,17-02910623,Garbage Cart Black Maintenance/Replacement,,,,4406 W JACKSON BLVD,60624,1147062.328,1898322.882,28,11,26,,41.87707163,-87.73570261,"(41.877071633196074, -87.73570260739581)",62,50,TRUE
5/9/2017,Completed,10/25/2017,17-02916347,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4356 W ADAMS ST,60624,1147381.71,1898656.04,28,11,26,,41.87797228,-87.73518371,"(41.877972282323306, -87.73518370921582)",49,50,FALSE
5/9/2017,Completed,10/25/2017,17-02899549,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4737 W WASHINGTON BLVD,60644,1144790.304,1900081.939,28,11,25,,41.88171637,-87.74437215,"(41.88171636559065, -87.74437214857112)",24,50,FALSE
5/9/2017,Completed,11/6/2017,17-02904612,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,372 N AVERS AVE,60624,1150563.239,1902106.97,37,11,26,,41.88740927,-87.72269555,"(41.88740926507444, -87.72269555026367)",50,50,FALSE
5/9/2017,Completed,8/24/2017,17-02913286,Garbage Cart Black Maintenance/Replacement,4,Dispatch Crew,Cart Approved - Delivered,501 N LAWLER AVE,60644,1142612.398,1902810.775,37,15,25,,41.88944569,-87.75158082,"(41.88944568759809, -87.75158082234083)",61,50,TRUE
5/9/2017,Completed - Dup,7/31/2017,17-02896973,Garbage Cart Black Maintenance/Replacement,,,,543 N CENTRAL AVE,60644,1138938.713,1903045.204,37,15,25,,41.8905609,-87.76508131,"(41.89056089862334, -87.76508130812331)",0,50,FALSE
5/9/2017,Open,,17-02899873,Garbage Cart Black Maintenance/Replacement,,,,2021 W RACE AVE,60612,1162831.169,1903749.317,26,12,24,29,41.89142134,-87.67780569,"(41.891421344908636, -87.67780568530341)",1,50,FALSE
5/9/2017,Open - Dup,,17-02899763,Garbage Cart Black Maintenance/Replacement,,,,2015 W RACE AVE,60612,1162871.469,1903750.517,26,12,24,29,41.89142504,-87.67757829,"(41.89142504114962, -87.67757829483801)",24,50,FALSE
5/9/2017,Open,,17-02899580,Garbage Cart Black Maintenance/Replacement,,,,2015 W RACE AVE,60612,1162871.469,1903750.517,26,12,24,29,41.89142504,-87.67757829,"(41.89142504114962, -87.67757829483801)",1,50,FALSE
5/9/2017,Open,,17-02919230,Garbage Cart Black Maintenance/Replacement,,,,4634 W OHIO ST,60644,1145179.41,1903583.187,28,11,25,,41.89154109,-87.74232229,"(41.891541086508916, -87.74232229314308)",38,50,TRUE
5/9/2017,Completed - Dup,7/6/2017,17-02891656,Garbage Cart Black Maintenance/Replacement,,,,3719 W OHIO ST,60624,1151421.573,1903743.508,27,11,23,,41.89164162,-87.71952924,"(41.89164161861375, -87.7195292412954)",49,50,TRUE
5/9/2017,Completed - Dup,7/6/2017,17-02891654,Garbage Cart Black Maintenance/Replacement,,,,3717 W OHIO ST,60624,1151441.673,1903744.008,27,11,23,,41.89164283,-87.71943757,"(41.89164282646783, -87.7194375678925)",37,50,FALSE
5/9/2017,Completed - Dup,7/14/2017,17-02913073,Garbage Cart Black Maintenance/Replacement,,,,823 N MONTICELLO AVE,60651,1151901.481,1905247.628,27,11,23,63,41.89616565,-87.71740887,"(41.89616564690902, -87.71740887164226)",61,50,TRUE
5/9/2017,Completed - Dup,5/10/2017,17-02912122,Garbage Cart Black Maintenance/Replacement,,,,944 N DRAKE AVE,60651,1152539.845,1906065.799,27,11,23,,41.89862807,-87.71534467,"(41.89862806814576, -87.71534466656084)",14,50,FALSE
5/9/2017,Completed,11/6/2017,17-02901919,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4301 W CORTEZ ST,60651,1147452.31,1906649.56,37,11,23,,41.89969872,-87.73372565,"(41.899698724358124, -87.73372565296566)",65,50,TRUE
5/9/2017,Completed,10/25/2017,17-02902751,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1025 N KEYSTONE AVE,60651,1149199.874,1906535.855,37,11,23,,41.89977335,-87.72729805,"(41.899773353511755, -87.7272980465673)",27,50,TRUE
5/9/2017,Completed,7/11/2017,17-02896403,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected no such address as specified,1450 W AUGUSTA BLVD,60642,1166876.347,1906785.914,2,12,24,29,41.89986549,-87.66440253,"(41.899865485265046, -87.6644025262468)",9,50,FALSE
5/9/2017,Completed,8/24/2017,17-02895468,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1015 N MARSHFIELD AVE,60622,1165210.83,1906892.289,1,12,24,29,41.9001575,-87.6684726,"(41.900157501029106, -87.66847260026103)",53,50,FALSE
5/9/2017,Completed,10/25/2017,17-02893323,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5526 W THOMAS ST,60651,1139178.105,1906785.317,37,15,25,,41.90043758,-87.76492325,"(41.900437584216164, -87.7649232489077)",21,50,TRUE
5/9/2017,Open,,17-02901140,Garbage Cart Black Maintenance/Replacement,,,,2453 W THOMAS ST,60622,1159850.094,1907242.887,1,12,24,,41.90107001,-87.68908887,"(41.901070006834004, -87.689088866848)",52,50,TRUE
5/9/2017,Completed,10/25/2017,17-02893210,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,1125 N CENTRAL AVE,60651,1138802.737,1907029.89,37,15,25,,41.90119028,-87.76547279,"(41.901190283567225, -87.76547278615183)",58,50,TRUE
5/9/2017,Completed,8/23/2017,17-02894463,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1140 N KEDZIE AVE,60651,1154821.377,1907496.63,26,11,23,,41.90218213,-87.70691435,"(41.90218212735705, -87.70691434881539)",0,50,FALSE
5/9/2017,Completed,8/23/2017,17-02894364,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,1144 N KEDZIE AVE,60651,1154820.777,1907517.53,26,11,23,,41.90231507,-87.70691996,"(41.90231506568085, -87.70691995554037)",38,50,FALSE
5/9/2017,Completed,8/23/2017,17-02899658,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,3317 W DIVISION ST,60651,1153923.55,1907785.836,26,11,23,,41.90268746,-87.71015342,"(41.90268745728025, -87.71015342335957)",10,50,TRUE
5/9/2017,Completed - Dup,7/18/2017,17-02895193,Garbage Cart Black Maintenance/Replacement,,,,4308 W POTOMAC AVE,60651,1147418.903,1908308.453,37,25,23,,41.90446561,-87.73416441,"(41.90446561328466, -87.7341644081821)",22,50,TRUE
5/9/2017,Completed,10/25/2017,17-02899750,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1533 N LOCKWOOD AVE,60651,1140747.161,1909684.291,37,25,25,,41.90864817,-87.75826933,"(41.90864817157559, -87.75826933238248)",39,50,FALSE
5/9/2017,Completed - Dup,7/25/2017,17-02910512,Garbage Cart Black Maintenance/Replacement,,,,1632 N RUTHERFORD AVE,60707,1131168.344,1910120.603,29,25,25,,41.91002999,-87.79374495,"(41.91002999133061, -87.79374495000023)",4,50,TRUE
5/9/2017,Completed,10/25/2017,17-02892074,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1626 N LINDER AVE,60639,1139489.27,1910269.515,37,25,25,,41.91023483,-87.76317296,"(41.910234829932335, -87.7631729561439)",41,50,FALSE
5/9/2017,Completed - Dup,10/23/2017,17-02896426,Garbage Cart Black Maintenance/Replacement,,,,1644 N SPRINGFIELD AVE,60647,1150128.84,1910646.905,26,25,23,,41.91124684,-87.72407738,"(41.91124684377129, -87.72407738388532)",40,50,TRUE
5/9/2017,Completed,11/6/2017,17-02915381,Garbage Cart Black Maintenance/Replacement,3,Dispatch Crew,Cart Approved - Delivered,1656 N KEDVALE AVE,60639,1148464.952,1910687.474,26,25,23,,41.91150924,-87.73019191,"(41.911509243984355, -87.73019191002987)",8,50,FALSE
5/9/2017,Completed,10/27/2017,17-02897692,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,1722 N MOZART ST,60647,1157150.879,1911528.188,1,14,24,,41.9130218,-87.6982438,"(41.91302179969136, -87.69824379509907)",51,50,TRUE
5/9/2017,Completed - Dup,10/27/2017,17-02897906,Garbage Cart Black Maintenance/Replacement,,,,1722 N MOZART ST,60647,1157150.879,1911528.188,1,14,24,,41.9130218,-87.6982438,"(41.91302179969136, -87.69824379509907)",26,50,FALSE
5/9/2017,Completed,11/6/2017,17-02900032,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,1728 N BISSELL ST,60614,1169941.87,1911669.006,43,18,7,,41.91326997,-87.65153855,"(41.91326997040661, -87.65153854582026)",49,50,TRUE
5/9/2017,Open,,17-02903140,Garbage Cart Black Maintenance/Replacement,,,,1850 N NEVA AVE,60707,1128310.728,1911168.695,29,25,25,,41.91406054,-87.8042522,"(41.91406054093449, -87.80425220407368)",46,50,TRUE
5/9/2017,Completed,8/24/2017,17-02902378,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2458 W MOFFAT ST,60647,1159683.994,1912217.96,1,14,22,33,41.91494584,-87.68966297,"(41.91494584241689, -87.68966296727474)",19,50,FALSE
5/9/2017,Open,,17-02894868,Garbage Cart Black Maintenance/Replacement,,,,1901 N ALBANY AVE,60647,1155203.94,1912468.35,1,14,22,,41.91563765,-87.7050766,"(41.91563765267272, -87.70507660252024)",19,50,FALSE
5/9/2017,Open,,17-02894941,Garbage Cart Black Maintenance/Replacement,,,,1907 N ALBANY AVE,60647,1155201.84,1912538.45,1,14,22,,41.91581774,-87.70508141,"(41.91581773646713, -87.70508140531318)",10,50,TRUE
5/9/2017,Open,,17-02894953,Garbage Cart Black Maintenance/Replacement,,,,1917 N ALBANY AVE,60647,1155198.343,1912655.29,1,14,22,,41.91611691,-87.70509087,"(41.91611690629548, -87.70509086947602)",57,50,TRUE
5/9/2017,Open,,17-02897173,Garbage Cart Black Maintenance/Replacement,,,,1918 N WHIPPLE ST,60647,1155562.34,1912584.088,1,14,22,,41.91619942,-87.70405773,"(41.91619941631255, -87.70405773162027)",56,50,TRUE
5/9/2017,Open,,17-02897105,Garbage Cart Black Maintenance/Replacement,,,,1920 N WHIPPLE ST,60647,1155561.84,1912597.588,1,14,22,,41.91625613,-87.70405918,"(41.916256127239905, -87.70405918154113)",4,50,TRUE
5/9/2017,Open,,17-02897095,Garbage Cart Black Maintenance/Replacement,,,,1922 N WHIPPLE ST,60647,1155561.44,1912610.988,1,14,22,,41.91631284,-87.70406063,"(41.9163128381667, -87.70406063146396)",62,50,FALSE
5/9/2017,Open,,17-02895235,Garbage Cart Black Maintenance/Replacement,,,,1929 N ALBANY AVE,60647,1155194.043,1912795.49,1,14,22,,41.91647564,-87.70510279,"(41.91647563507895, -87.70510278695673)",4,50,TRUE
5/9/2017,Open,,17-02896934,Garbage Cart Black Maintenance/Replacement,,,,1930 N WHIPPLE ST,60647,1155559.84,1912664.788,1,14,22,,41.91653951,-87.70406661,"(41.91653950505756, -87.70406660993376)",50,50,TRUE
5/9/2017,Open,,17-02896812,Garbage Cart Black Maintenance/Replacement,,,,1932 N WHIPPLE ST,60647,1155559.34,1912678.288,1,14,22,,41.91659621,-87.70406818,"(41.91659621419233, -87.7040681803097)",20,50,FALSE
5/9/2017,Open,,17-02895318,Garbage Cart Black Maintenance/Replacement,,,,1933 N ALBANY AVE,60647,1155193.543,1912809.69,1,14,22,,41.91662446,-87.70510776,"(41.91662445866685, -87.70510775710643)",62,50,FALSE
5/9/2017,Open,,17-02896718,Garbage Cart Black Maintenance/Replacement,,,,1936 N WHIPPLE ST,60647,1155558.54,1912705.188,1,14,22,,41.91670963,-87.70407132,"(41.91670963246021, -87.7040713210681)",34,50,TRUE
5/9/2017,Completed,10/27/2017,17-02896676,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1938 N WHIPPLE ST,60647,1155558.14,1912718.588,1,14,22,,41.91676634,-87.70407289,"(41.9167663415933, -87.70407289145054)",56,50,FALSE
5/9/2017,Open,,17-02895456,Garbage Cart Black Maintenance/Replacement,,,,1939 N ALBANY AVE,60647,1155192.543,1912837.99,1,14,22,,41.91679674,-87.70511281,"(41.91679674191136, -87.70511281085503)",7,50,FALSE
5/9/2017,Completed,10/27/2017,17-02896418,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - Private Dumpster,1942 N WHIPPLE ST,60647,1155557.34,1912745.488,1,14,22,,41.91687976,-87.70407603,"(41.91687975985781, -87.70407603222195)",56,50,FALSE
5/9/2017,Completed,11/3/2017,17-02897225,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4736 W ARMITAGE AVE,60639,1144490.599,1912876.638,36,25,19,,41.91705283,-87.74516788,"(41.91705282509253, -87.74516788453471)",40,50,TRUE
5/9/2017,Completed,10/27/2017,17-02895543,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3055 W ARMITAGE AVE,60647,1155357.57,1913125.183,1,14,22,,41.91731207,-87.70457924,"(41.91731207445248, -87.70457924230544)",64,50,TRUE
5/9/2017,Completed,10/27/2017,17-02896387,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,3047 W ARMITAGE AVE,60647,1155445.95,1913126.891,1,14,22,,41.91731439,-87.7042555,"(41.91731439481251, -87.70425550451371)",31,50,FALSE
5/9/2017,Completed,8/24/2017,17-02897347,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2613 W ARMITAGE AVE,60647,1158514.562,1913186.761,1,14,22,,41.91741586,-87.69294571,"(41.91741585519107, -87.69294571105979)",64,50,TRUE
5/9/2017,Completed - Dup,5/11/2017,17-02896985,Garbage Cart Black Maintenance/Replacement,,,,2037 N KIMBALL AVE,60647,1153377.645,1913447.93,26,14,22,,41.91847789,-87.71176426,"(41.918477893181795, -87.71176426014821)",62,50,TRUE
5/9/2017,Completed,10/27/2017,17-02902272,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,2529 W SHAKESPEARE AVE,60647,1159364.165,1914385.93,1,14,22,,41.92068403,-87.69047912,"(41.920684028088544, -87.69047912026134)",6,50,TRUE
5/9/2017,Completed,10/25/2017,17-02903321,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2050 W WEBSTER AVE,60647,1162235.12,1914614.444,32,14,22,,41.92147272,-87.679686,"(41.92147272396542, -87.6796859951438)",19,50,FALSE
5/9/2017,Completed,10/25/2017,17-02903355,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2213 N SEELEY AVE,60647,1162326.42,1914661.444,32,14,22,33,41.92180894,-87.67885521,"(41.921808941687885, -87.67885521075071)",34,50,FALSE
5/9/2017,Completed,11/3/2017,17-02896916,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,2230 N AVERS AVE,60647,1150346.616,1914547.825,35,25,22,,41.92181029,-87.72317282,"(41.92181028812658, -87.72317281781805)",15,50,FALSE
5/9/2017,Completed - Dup,8/16/2017,17-02897188,Garbage Cart Black Maintenance/Replacement,,,,2331 N NORMANDY AVE,60707,1131472.368,1914672.38,29,25,18,,41.92207808,-87.79221382,"(41.9220780789237, -87.79221381690031)",64,50,TRUE
5/9/2017,Completed,7/12/2017,17-02903443,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected no such address as specified,2225 N HOYNE AVE,60647,1161988.27,1914732.94,32,14,22,,41.92212431,-87.68010499,"(41.922124308816386, -87.68010498754273)",41,50,TRUE
5/9/2017,Completed,11/3/2017,17-02910979,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,2319 N KEATING AVE,60639,1144347.963,1914999.591,36,25,19,,41.923032,-87.74490476,"(41.923031998234485, -87.7449047640084)",26,50,TRUE
5/9/2017,Completed,11/6/2017,17-02904006,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,750 W BELDEN AVE,60614,1170800.42,1915511.348,43,18,7,35,41.92374474,-87.64832666,"(41.92374474493142, -87.64832666462932)",30,50,TRUE
5/9/2017,Completed,5/23/2017,17-02904001,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2429 N ORCHARD ST,60614,1171192.913,1916496.75,43,19,7,,41.92639267,-87.64621574,"(41.9263926666443, -87.64621573688997)",64,50,TRUE
5/9/2017,Completed,10/30/2017,17-02905873,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2526 N LONG AVE,60639,1139951.298,1916403.98,30,25,19,,41.92670088,-87.76131149,"(41.92670087863151, -87.76131148887148)",15,50,FALSE
5/9/2017,Open,,17-02906943,Garbage Cart Black Maintenance/Replacement,,,,2641 N SPRINGFIELD AVE,60647,1149935.402,1917285.73,31,25,22,,41.9294222,-87.7243197,"(41.92942220049099, -87.72431970359307)",39,50,TRUE
5/9/2017,Completed,11/6/2017,17-02894788,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,2637 N TROY ST,60647,1154922.6,1917456.95,32,14,22,,41.92978099,-87.70598637,"(41.92978098917079, -87.7059863716541)",20,50,TRUE
5/9/2017,Completed - Dup,5/12/2017,17-02894714,Garbage Cart Black Maintenance/Replacement,,,,2701 N TROY ST,60647,1154913.628,1917788.888,32,14,22,,41.93030283,-87.70600273,"(41.9303028291689, -87.7060027258083)",29,50,FALSE
5/9/2017,Completed - Dup,5/12/2017,17-02894668,Garbage Cart Black Maintenance/Replacement,,,,2711 N TROY ST,60647,1154911.628,1917856.088,32,14,22,,41.93058595,-87.70601149,"(41.930585954601504, -87.70601148970455)",27,50,TRUE
5/9/2017,Completed,11/3/2017,17-02908026,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,2720 N LAWNDALE AVE,60647,1151252.45,1917837.144,35,25,22,,41.93071716,-87.71975717,"(41.93071715532552, -87.71975716855141)",51,50,FALSE
5/9/2017,Completed,7/12/2017,17-02894549,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected no such address as specified,2717 N TROY ST,60647,1154910.428,1917896.388,32,14,22,,41.93075595,-87.70601652,"(41.930755948745016, -87.7060165216425)",4,50,FALSE
5/9/2017,Completed,11/6/2017,17-02894558,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,2718 N ALBANY AVE,60647,1155242.158,1917908.212,32,14,22,,41.93081447,-87.70509326,"(41.930814465601415, -87.70509325875341)",60,50,FALSE
5/9/2017,Completed,11/6/2017,17-02891292,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2710 N MAGNOLIA AVE,60614,1167505.388,1918131.026,43,19,7,27,41.9310906,-87.66001934,"(41.9310905988954, -87.66001933750557)",23,50,TRUE
5/9/2017,Completed,7/12/2017,17-02894355,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected no such address as specified,2747 N TROY ST,60647,1154904.328,1918097.988,32,14,22,,41.93160663,-87.70604402,"(41.93160663367364, -87.70604401659332)",27,50,FALSE
5/9/2017,Completed,11/6/2017,17-02894448,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3109 W DIVERSEY AVE,60647,1155122.982,1918450.666,32,14,22,,41.93192888,-87.70537921,"(41.93192887991924, -87.70537920839944)",25,50,FALSE
5/9/2017,Completed - Dup,5/10/2017,17-02892064,Garbage Cart Black Maintenance/Replacement,,,,2871 N ELSTON AVE,60618,1159388.627,1919001.088,33,14,21,,41.93371401,-87.68983517,"(41.933714012500836, -87.68983516531095)",36,50,FALSE
5/9/2017,Completed,10/19/2017,17-02895863,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2936 N NORMANDY AVE,60634,1131244.908,1918783.674,36,25,18,,41.93384354,-87.79326438,"(41.9338435374989, -87.79326437726692)",24,50,TRUE
5/9/2017,Completed,10/30/2017,17-02908321,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,2942 N MASON AVE,60634,1136213.556,1918946.739,30,25,19,,41.93426392,-87.77500193,"(41.93426391853067, -87.77500193333047)",41,50,FALSE
5/9/2017,Completed,11/3/2017,17-02899452,Garbage Cart Black Maintenance/Replacement,3,Dispatch Crew,Cart Approved - Delivered,2953 N ALBANY AVE,60618,1155198.916,1919475.527,33,14,21,,41.93543858,-87.70492212,"(41.93543857568369, -87.70492211986772)",29,50,TRUE
5/9/2017,Completed,11/3/2017,17-02893742,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,3003 N WHIPPLE ST,60618,1155520.967,1919816.137,33,14,21,,41.93580827,-87.70370819,"(41.93580826836704, -87.70370819044572)",56,50,TRUE
